iter	Passed	Remaining
548	594	488
549	595	487
550	596	486
551	597	484
552	598	483
553	599	482
554	599	481
555	600	479
556	601	478
557	602	477
558	603	475
559	604	474
560	605	473
561	605	472
562	606	470
563	607	469
564	608	468
565	609	467
566	610	465
567	611	464
568	611	463
569	612	462
570	613	461
571	614	459
572	615	458
573	616	457
574	617	456
575	618	455
576	619	453
577	620	452
578	620	451
579	621	450
580	622	449
581	623	447
582	624	446
583	625	445
584	626	444
585	627	442
586	627	441
587	628	440
588	629	439
589	630	438
590	631	436
591	632	435
592	633	434
593	634	433
594	635	432
595	636	431
596	636	429
597	637	428
598	638	427
599	639	426
600	640	425
601	641	423
602	641	422
603	642	421
604	643	420
605	644	419
606	645	417
607	646	416
608	647	415
609	647	414
610	648	413
611	649	411
612	650	410
613	651	409
614	652	408
615	653	407
616	654	405
617	654	404
618	655	403
619	656	402
620	657	401
621	658	400
622	659	398
623	660	397
624	661	396
625	662	395
626	662	394
627	663	393
628	664	392
629	665	390
630	666	389
631	667	388
632	667	387
633	668	386
634	669	384
635	670	383
636	671	382
637	672	381
638	673	380
639	674	379
640	674	377
641	675	376
642	676	375
643	677	374
644	678	373
645	679	372
646	680	371
647	681	370
648	681	368
649	682	367
650	683	366
651	684	365
652	685	364
653	686	363
654	687	361
655	687	360
656	688	359
657	689	358
658	690	357
659	691	356
660	692	355
661	693	353
662	694	352
663	695	351
664	695	350
665	696	349
666	697	348
667	698	347
668	699	345
669	700	344
670	700	343
671	701	342
672	702	341
673	703	340
674	704	339
675	705	338
676	706	337
677	707	335
678	708	334
679	709	333
680	710	332
681	710	331
682	711	330
683	712	329
684	713	328
685	714	327
686	715	325
687	716	324
688	716	323
689	717	322
690	718	321
691	719	320
692	720	319
693	721	317
694	721	316
695	722	315
696	723	314
697	724	313
698	725	312
699	726	311
700	727	310
701	727	308
702	728	307
703	729	306
704	730	305
705	731	304
706	731	303
707	732	302
708	733	301
709	734	300
710	735	298
711	736	297
712	737	296
713	737	295
714	738	294
715	739	293
716	740	292
717	741	291
718	742	290
719	742	288
720	743	287
721	744	286
722	745	285
723	746	284
724	747	283
725	748	282
726	748	281
727	749	280
728	750	278
729	751	277
730	752	276
731	752	275
732	753	274
733	754	273
734	755	272
735	756	271
736	756	270
737	757	269
738	758	267
739	759	266
740	760	265
741	761	264
742	761	263
743	762	262
744	763	261
745	764	260
746	765	259
747	766	258
748	767	257
749	767	255
750	768	254
751	769	253
752	770	252
753	771	251
754	771	250
755	772	249
756	773	248
757	774	247
758	775	246
759	776	245
760	776	244
761	777	242
762	778	241
763	779	240
764	780	239
765	781	238
766	781	237
767	782	236
768	783	235
769	784	234
770	785	233
771	785	232
772	786	231
773	787	229
774	788	228
775	789	227
776	790	226
777	790	225
778	791	224
779	792	223
780	793	222
781	794	221
782	794	220
783	795	219
784	796	218
785	797	217
786	798	216
787	799	214
788	799	213
789	800	212
790	801	211
791	802	210
792	803	209
793	804	208
794	805	207
795	806	206
796	806	205
797	807	204
798	808	203
799	809	202
800	810	201
801	811	200
802	812	199
803	813	198
804	813	197
805	814	196
806	815	195
807	816	194
808	817	192
809	818	191
810	819	190
811	820	189
812	820	188
813	821	187
814	822	186
815	823	185
816	824	184
817	825	183
818	826	182
819	827	181
820	827	180
821	828	179
822	829	178
823	830	177
824	831	176
825	832	175
826	833	174
827	834	173
828	835	172
829	836	171
830	837	170
831	838	169
832	839	168
833	839	167
834	840	166
835	841	165
836	842	164
837	843	163
838	844	161
839	845	160
840	845	159
841	846	158
842	847	157
843	848	156
844	849	155
845	850	154
846	850	153
847	851	152
848	852	151
849	853	150
850	854	149
851	855	148
852	855	147
853	856	146
854	857	145
855	858	144
856	859	143
857	860	142
858	861	141
859	861	140
860	862	139
861	863	138
862	864	137
863	865	136
864	866	135
865	866	134
866	867	133
867	868	132
868	869	131
869	870	130
870	871	129
871	871	127
872	872	126
873	873	125
874	874	124
875	875	123
876	876	122
877	876	121
878	877	120
879	878	119
880	879	118
881	880	117
882	881	116
883	881	115
884	882	114
885	883	113
886	884	112
887	885	111
888	886	110
889	887	109
890	887	108
891	888	107
892	889	106
893	890	105
894	891	104
895	892	103
896	893	102
897	893	101
898	894	100
899	895	99
900	896	98
901	897	97
902	898	96
903	898	95
904	899	94
905	900	93
906	901	92
907	902	91
908	903	90
909	904	89
910	905	88
911	905	87
912	906	86
913	907	85
914	908	84
915	909	83
916	910	82
917	910	81
918	911	80
919	912	79
920	913	78
921	914	77
922	915	76
923	916	75
924	916	74
925	917	73
926	918	72
927	919	71
928	920	70
929	921	69
930	921	68
931	922	67
932	923	66
933	924	65
934	925	64
935	925	63
936	926	62
937	927	61
938	928	60
939	929	59
940	930	58
941	931	57
942	932	56
943	932	55
944	933	54
945	934	53
946	935	52
947	936	51
948	936	50
949	937	49
950	938	48
951	939	47
952	940	46
953	941	45
954	942	44
955	943	43
956	944	42
957	945	41
958	946	40
959	947	39
960	948	38
961	949	37
962	950	36
963	950	35
964	951	34
965	952	33
966	953	32
967	954	31
968	955	30
969	956	29
970	957	28
971	958	27
972	959	26
973	960	25
974	960	24
975	961	23
976	962	22
977	963	21
978	964	20
979	965	19
980	966	18
981	967	17
982	967	16
983	968	15
984	969	14
985	970	13
986	971	12
987	972	11
988	973	10
989	973	9
990	974	8
991	975	7
992	976	6
993	977	5
994	977	4
995	978	3
996	979	2
997	980	1
998	981	0
999	982	0
